"filename", "language", "Dart", "Markdown", "comment", "blank", "total"
"/home/ahmed/Desktop/Quran2U/README.md", "Markdown", 0, 1, 0, -1, 0
"/home/ahmed/Desktop/Quran2U/lib/screens/bookmarks_screen.dart", "Dart", 11, 0, 0, 1, 12
"/home/ahmed/Desktop/Quran2U/lib/screens/downloads_screen.dart", "Dart", 12, 0, 0, 1, 13
"/home/ahmed/Desktop/Quran2U/lib/screens/now_playing_screen.dart", "Dart", 1, 0, 0, 0, 1
"Total", "-", 24, 1, 0, 1, 26
